meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X110,1.2212371313794246,0.8791553504108733,0.7296432102315875,0.6642966138776427,0.635735871921004,0.6232529573297766,0.6177971061852773,0.6154125419480234,0.6143703312184798,0.6139148168784565,0.6137157272816168,0.6136287120900255,0.6135906807529395,0.6135740585680763,0.6135667935847547,0.6135636183112816,0.6135622305088347,0.6135616239482825,0.6135613588415993,0.6135612429726178,0.613561192330285,0.6135611701962691,0.6135611605222546,0.6135611562940768,6.451516529946314,6.435454836470349,6.419393142994384,6.403331449518419,6.387269756042453,6.371208062566488,6.355146369090523,6.339084675614558,6.323022982138593,6.306961288662627,192.52832496201194,177.09303753160933,156.68390937104925,146.72037516855917,127.29101031003297
X111,0.2530307724682591,0.3106352885163463,0.3535011596706234,0.38539940369512293,0.4091361887982293,0.42679969925975514,0.43994383821830363,0.4497249284120083,0.4570034367782917,0.4624196718797893,0.4664501134480902,0.4694493294959675,0.4716811685511698,0.4733419710704988,0.47457784200025066,0.4754975039933109,0.4761818620125172,0.4766911207423399,0.4770700809453653,0.4773520806972932,0.47756192822073373,0.4777180843265213,0.4778342864573586,0.4779207572049675,7.353652472142382,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,11.467126774691604,351.3674557128906,355.4809300154398,344.0138032407482,355.4809300154398,344.0138032407482
X116,0.32759634660755677,0.4669290282858718,0.5769616732707026,0.6638557372944636,0.7324769938643334,0.7866680011112757,0.8294632720408901,0.8632591969919332,0.8899482333851145,0.9110248769339568,0.9276693483468867,0.9408136816926516,0.9511939151538575,0.959391306674201,0.9658648824361467,0.9709771407736492,0.9750143508520417,0.9782025827724647,0.9807203667324345,0.9827086901126982,0.9842788922934091,0.9855188992826056,0.98649814727509,0.9872714708443435,8.75118021453976,9.885000488472965,10.169815569622621,10.224586917834944,10.217026351574237,10.192576529030545,10.16355044759598,10.133284397681727,10.102682369872147,10.071989306566103,304.3258140762669,276.9883067383279,239.93808873363128,218.88374331117666,183.70786606219457
X120,0.28760366198530674,0.43293879556506193,0.5559320307061629,0.6600179149508888,0.7481030139937555,0.8226470766175475,0.8857317224071336,0.9391185703239433,0.9842984313633323,1.0225329389843711,1.0548897798287635,1.0822725085356775,1.1054457792218482,1.125056698208127,1.141652894260672,1.1556978109526044,1.1675836481805313,1.1776423142237358,1.1861546941788466,1.1933584935881258,1.1994548762922335,1.204614081867429,1.2089801795123805,1.2126750911353836,10.501955910614369,23.269494113499768,27.461510706329555,28.837892185304792,29.289804989969348,29.438183318317556,29.48690096494355,29.50289662360339,29.508148541823623,29.509872925019003,886.5312813688375,914.8321917894941,885.3214759253169,914.8321917894941,885.3214759253169
X123,0.5620212050085974,0.6952556259412959,0.8023860853475704,0.888527003379532,0.9577907571290518,1.0134840059715367,1.0582655518555184,1.094273270805995,1.1232261753657347,1.1465064804469398,1.1652255904262414,1.1802771577143385,1.192379745822353,1.2021111336644743,1.2099358987881483,1.2162275963583193,1.2212865927229166,1.2253544049360066,1.228625230809051,1.2312552199362166,1.233369928293519,1.235070312295207,1.236437548464304,1.2375369088089272,13.585918115384676,14.29431106226773,14.458462144122345,14.46585468547839,14.428095904236425,14.37733214141026,14.322822540449716,14.267234021903773,14.211334741623254,14.155345952322783,426.8875028655593,374.5555028840469,311.2101916906017,268.6122266098633,208.6844404575212
X124,0.26915072270334683,0.3366769234665743,0.39502087740194847,0.4454290712830989,0.4889787817430477,0.5266010454912148,0.5591005113315528,0.5871725972762106,0.6114183185870585,0.632357102915797,0.6504378657933095,0.6660485826252337,0.6795245612925058,0.6911555917492939,0.701192125065528,0.7098506136665843,0.7173181266373113,0.7237563385001601,0.7293049765180877,0.7340848000273055,0.738200175326656,0.7417413010266635,0.7447861313082338,0.7474020380996644,14.651552011939193,17.714679250234227,18.61745268067507,18.852771154331617,18.881875202500876,18.847268001174097,18.792976806825227,18.73260411848026,18.670352514145893,18.60752040684671,558.5551961573469,504.4706159085204,430.4685174825046,385.1643202219888,315.0108119794092
X125,0.31562695810400676,0.40516070643640545,0.46652514577159476,0.5085795829485077,0.5373970541995052,0.5571406131076839,0.5706640241612878,0.5799235369237219,0.5862601563623149,0.590593138565881,0.5935526316527421,0.5955706008346123,0.5969431573569373,0.5978732848565967,0.598500128190379,0.5989190708653898,0.5991954980754317,0.5993742312335392,0.599485995324216,0.5995518522598131,0.5995862399370142,0.5995990555036745,0.5995970834338635,0.5995849744703073,11.789935886797846,13.554456148415305,13.984296917619586,14.07894197141389,14.089404891394135,14.078726038590023,14.06273757273366,14.04541563351855,14.027758801500331,14.010017863422672,427.82758992702935,413.9296381238558,384.3183018163139,380.3281856298596,351.80076714470465
X126,0.10760164723359794,0.16537017677742377,0.1912191067014008,0.20278538999597162,0.2079608038194343,0.21027657869386274,0.21131278825158384,0.2117764474178392,0.21198391493331492,0.21207674771461268,0.2121182863876127,0.21213687315546004,0.21214518993387543,0.21214891133416292,0.21215057650057811,0.21215132159086025,0.21215165498668395,0.21215180416696172,0.21215187091871351,0.21215190078724866,0.21215191415213225,0.21215192013234224,0.21215192280822875,0.21215192400557278,9.189921655867654,3.790367560117311,5.522014462072216,4.9666721245614145,5.1447714307674275,5.087654656611079,5.105972110842224,5.1000976696738265,5.101981613730981,5.101377429416466,161.24287331239864,158.14724838884723,153.04572424727152,158.14724838884723,153.04572424727152
X130,0.3600157254612132,0.3724246733139811,0.38011999353588627,0.38489445993688237,0.3878589855213279,0.38970196036743615,0.3908499533405668,0.3915672927665531,0.3920177727464455,0.3923028901873742,0.3924855388204987,0.392604691472982,0.3926844981074528,0.39273992352727344,0.3927802408457448,0.39281119625466193,0.3928363504481599,0.3928579098514983,0.39287724170158156,0.39289519322255395,0.39291228940664497,0.39292885557135526,0.39294509330343264,0.3929611275184344,7.435330662697498,7.726409548053672,7.85148701396897,7.907021646685442,7.9334227595464295,7.947618991758632,7.956702243720251,7.963643519222194,7.969687458351034,7.975355477117698,247.39981266316875,253.43243040335398,250.19544116000367,263.63814799398534,260.07194205416147
X132,0.39810593275272965,0.4016183652508381,0.40424640357417074,0.406212729028859,0.4076839540712899,0.4087847398645648,0.4096083591802569,0.410224599670755,0.41068567717937343,0.41103066014013595,0.41128877995945456,0.41148190787794026,0.411626408184027,0.41173452480757317,0.4118154187835347,0.4118759444930162,0.4119212304548531,0.4119551138798814,0.41198046580893566,0.411999434384463,0.41201362686886,0.4120242458324753,0.4120321910508817,0.4120381357454688,9.380061260000678,9.534150837967042,9.641931966383774,9.717321696150702,9.770054595108252,9.806939707192674,9.832739758401226,9.850786135509706,9.863409045600422,9.872238400002166,304.97038641870904,306.6764135325979,296.7836514440591,306.6764398259464,296.7836514444642
X133,0.21054903544896286,0.25466322138379255,0.2843526530583149,0.30433483041630666,0.3177844329612149,0.3268378867809515,0.33293291698261923,0.3370370522325685,0.3398013987232037,0.34166412359988324,0.34292009496478676,0.3437677466772394,0.34434061639776,0.3447285693682859,0.34499208112565893,0.34517184916846094,0.34529526120546333,0.3453807480154089,0.34544071273898763,0.34548350216941537,0.345514733348273,0.3455381863088386,0.3455564048548882,0.34557110085961834,6.161631542799391,6.969627291468179,7.243993234887579,7.338771425492258,7.373111161116019,7.387110941574524,7.394265514354321,7.399116401222131,7.403192005727422,7.407006696738166,228.47696376336108,233.84293581708198,229.66895887582197,240.80624585961672,236.40764601375878
X134,0.6817586831675343,0.5792463443181763,0.5140726144097971,0.47263796128304253,0.44629609769578754,0.42954990196786363,0.4189044235013594,0.4121376485966497,0.4078368691930618,0.40510391618163555,0.4033677531460388,0.4022653275324433,0.4015658184105698,0.4011224748450696,0.40084199577784685,0.4006650624221348,0.40055396118137493,0.4004847145698011,0.4004420782226184,0.40041636010371134,0.40040139822697385,0.40039327493544313,0.4003894994678916,0.40038848825241585,7.369863062789257,7.635902669622923,7.741304879274874,7.783895745029008,7.801926545745566,7.810354036658226,7.815026506602964,7.81823071375524,7.820860810763753,7.823266423123562,242.23351151965767,245.118042264099,239.28026019980828,249.39449548217084,243.41876331407042
X139,0.5862677334188948,0.543705490236123,0.5128618377672258,0.49051077463703413,0.47431438278403804,0.46257834772207346,0.454074781431758,0.44791382019507786,0.44345057015840966,0.44021766977635923,0.4378764170859818,0.43618135111421874,0.43495458364108147,0.434067197151022,0.43342576372725006,0.432962575148748,0.4326285625359894,0.43238816514167105,0.43221561170790035,0.4320922255255603,0.43200447138170583,0.4319425401612342,0.43189932309241863,0.431869668371561,9.134888753342704,9.29490382144029,9.353243940259151,9.374514246263853,9.382269217057422,9.385096612770292,9.386127456951392,9.386503293881777,9.386640320797028,9.386690279632857,290.5919593504644,290.9882873116678,281.60156836613015,290.9882873116678,281.60156836613015
X140,0.6750459500896968,0.6238116091540251,0.5826876440572417,0.5496789144747757,0.5231839929348877,0.5019174711303737,0.4848475979857793,0.4711462239740358,0.4601486232174579,0.45132124413143204,0.4442358240245238,0.43854861181780497,0.4339836908679921,0.43031959279663434,0.42737855289164367,0.4250178858040561,0.4231230631296126,0.42160215703215265,0.42038138033970024,0.41940150673979554,0.4186149973988764,0.4179836946028697,0.4174769705253398,0.4170702413101791,11.817967702898368,11.279369769931964,10.896636878611638,10.62466319075949,10.431396062270162,10.29405857477462,10.19646523016905,10.127114457230157,10.077833128399178,10.042813340321446,315.09255225738724,308.6616077720906,298.70462518471254,308.66144601999923,298.7046251806443
X142,0.5725995563515744,0.5464713245700125,0.5299836126236166,0.5195814384829059,0.5130207346174117,0.5088849427887113,0.5062798665363164,0.5046410480862631,0.5036121758306814,0.5029683295580712,0.5025675293260903,0.5023201508902427,0.5021696193212187,0.5020802219316263,0.5020294152369872,0.5020029687570565,0.5019918995607265,0.501990537210324,0.5019953022657955,0.502003935220585,0.502015009770634,0.5020276255674738,0.5020412142699011,0.5020554171149094,11.733586232426164,11.681986546556281,11.648685205825576,11.627193228194956,11.613322762551837,11.604371058782945,11.598593819400522,11.594865311873516,11.592459012349002,11.590906037771443,359.6407872991497,359.23047320119235,347.64239291569584,359.2304726795517,347.6423929156952
X143,0.34703944073235704,0.3644466395190779,0.37655074361829466,0.3849701095416319,0.3908292165548697,0.39490938423134464,0.3977534952139443,0.3997387595125115,0.4011272731682249,0.40210114782449047,0.4027869197331144,0.4032725098129446,0.40361900797189854,0.4038688611827589,0.404051562786731,0.4041876055803191,0.4042912285304018,0.4043723252685159,0.4044377701659427,0.40449233972768306,0.40453935280270376,0.404581115419882,0.40461922987243315,0.4046548094783965,7.642842246169971,7.129261840563182,6.751641575917338,6.473988724066962,6.269838911786767,6.119733679384911,6.009365805210769,5.928215618406431,5.868548320583983,5.824676746535525,184.11536772452175,176.7881479025489,171.08479091056248,176.78761723454127,171.08479087213306
X148,0.41782134385733843,0.4183831840319734,0.41876940962187875,0.4190367911088857,0.4192237469250095,0.41935627607309306,0.4194519729242067,0.41952274416166585,0.4195766474254397,0.41961913558264125,0.4196538987658484,0.41968343420783066,0.4197094318672477,0.4197330353941053,0.41975501873356963,0.4197759056395141,0.41979605055322455,0.41981569333665036,0.41983499631217636,0.4198540693286413,0.41987298672432816,0.41989179880637156,0.41991053961924624,0.4199292322019557,8.383899946665677,8.1798645018137,8.039225836811445,7.942285650227856,7.875466189344104,7.829408506662162,7.797661615771782,7.775778945552231,7.760695539193131,7.750298766536451,241.65765837882464,239.54429603890372,231.81704067931054,239.54427536841195,231.81704067910835
X149,0.4070528611091488,0.4148552640504954,0.419907888596722,0.4231815799259259,0.42530441364557015,0.4266827150664144,0.4275793510411151,0.42816437984661354,0.42854781846399354,0.42880084094220167,0.4289694924025778,0.4290835611349633,0.42916231828439705,0.42921823106645557,0.429259364983418,0.4292909379066378,0.4293163254698349,0.4293377114951542,0.4293565087778088,0.42937363130720874,0.4293896703768651,0.42940500851639174,0.4294198931983261,0.4294344845217938,8.99439737148184,8.938056458636165,8.899165056373388,8.872318825214368,8.853787219627769,8.840995092361077,8.832164852625906,8.826069452529037,8.821861876805702,8.81895744179139,273.7743605245728,273.18701150257385,264.374521445189,273.1870054932985,264.3745214451276
X155,0.871012444653219,0.6690394482533266,0.5657769811167486,0.5129965534729779,0.48603339507467247,0.47227357390262575,0.4652661366582839,0.46171196944149606,0.45992385611188047,0.45903892912666017,0.4586159051324116,0.4584291052290083,0.45836311385507195,0.4583589057680973,0.4583862945771749,0.4584298425109808,0.45848165446260514,0.458537692756414,0.4585958924647615,0.45865519755279766,0.45871506794852196,0.4587752274510442,0.4588355348071025,0.45889591777766814,8.713789887916294,8.677571611767357,8.685703274655541,8.706775876644167,8.731624535791772,8.757575016650861,8.783846999815871,8.81021279464899,8.836605962937636,8.863007118570316,279.78926180222834,305.03907881064515,319.35917709960256,354.96988719520016,367.6793142459462
X157,0.3376115817530173,0.34914082079189884,0.35714409610500497,0.3627011727072479,0.36656115637308717,0.3692437522731653,0.3711095149160727,0.3724085852682811,0.3733145029794596,0.37394766420235404,0.3743915958636557,0.374704246222702,0.37492581789310775,0.3750842021378713,0.3751987490061982,0.37528288293154927,0.3753459173483157,0.37539431361372444,0.37543255440682394,0.37546374966423357,0.37549005695861737,0.37551297314356774,0.37553353668732,0.3755524680452888,7.817710292931159,7.622812399931439,7.463139040379659,7.3323239691742,7.225151533505997,7.137348722551475,7.065414800704416,7.006481731750861,6.9581998290392475,6.918644072469182,214.87375154351218,208.93178502645642,202.18014185549086,208.91945360389755,202.18011632852537
X158,0.629852663166881,0.5902221796294054,0.5636719246255855,0.5458880612065634,0.5339794484546286,0.5260084387708672,0.5206764174130584,0.5171130505549385,0.5147350389742585,0.5131514545324016,0.5121002965207554,0.5114059716152979,0.5109507968692754,0.5106559009700467,0.510468424228682,0.5103529399910509,0.5102857052528285,0.5102508074118167,0.5102375818147461,0.5102388809927144,0.5102499146998115,0.5102674725050172,0.5102894027719587,0.5103142634702504,9.636013535891635,8.775056746808685,8.161510032900146,7.724276045177103,7.412688425707441,7.190640626742032,7.032401910103345,6.919635687874953,6.839274691869793,6.782006748053588,216.26517840983377,205.83995327759993,199.19967764473947,205.83966689143523,199.19967763687254
X160,0.30242464037539435,0.31280598165410034,0.3197947756509013,0.32450145691964327,0.3276729971657833,0.32981187240361776,0.3312560902753353,0.3322330231587755,0.3328956208448651,0.33334677023115455,0.3336556817011519,0.33386891198170376,0.33401777904425894,0.3341233499912986,0.33419979632839686,0.33425665100249846,0.334300326675757,0.33433513704425544,0.3343639838629048,0.3343888190961924,0.33441095579965774,0.3344312772449284,0.33445037759481355,0.3344686565332077,7.353402379640981,7.3391246818320965,7.329620482350737,7.323293845592444,7.319082409084837,7.316278992651238,7.314412849427667,7.313170618523566,7.312343705776671,7.311793256831374,226.75934807216422,226.63161653896708,219.32091882102074,226.63161611505333,219.32091882101935
X161,1.0026714602035511,0.8989349716514325,0.8243752313618298,0.7707871496378464,0.7322730733868429,0.7045938884387111,0.6847026049714083,0.6704091081158665,0.660139187448075,0.6527613322449831,0.6474622354055509,0.6436573081785394,0.6409263599525075,0.6389673661852979,0.637563237723604,0.6365579352596697,0.6358393008842028,0.6353267177526547,0.6349622401020739,0.6347042176860038,0.6345227131467922,0.6343962081151749,0.6343092356210484,0.6342506783180537,13.66452056423035,13.067261834468521,12.64111469186226,12.337056537326957,12.120109496983114,11.965316679846257,11.85487121721543,11.776067817669103,11.719841191132026,11.679723207010271,366.25053129898754,358.9743435295538,347.3943250998496,358.97413593039124,347.3943250939268
X163,0.28795987347612284,0.3037609143376188,0.3146353345782046,0.3221193150573149,0.3272700365622301,0.3308150379176467,0.3332550024010226,0.3349344940903373,0.3360906377492471,0.3368866197257566,0.3374347428589473,0.33781229258243506,0.3380724557817702,0.33825183501790357,0.3383756197234238,0.3384611449562516,0.3385203404901944,0.33856141624896546,0.33859002220116147,0.3386100465857307,0.3386241652409295,0.33863421964575896,0.33864147708343534,0.3386468096826926,6.256538334505529,6.578940377492954,6.705998030082762,6.755517343156692,6.7742592477642605,6.7807846298383385,6.782460889447332,6.782212379661687,6.781199868296537,6.779884100647744,209.00798395613302,208.44235396849464,200.33184643715288,205.57679533495428,197.5587251788877
X165,0.3357779782597886,0.3410058848097046,0.34452097873438614,0.3468856238000005,0.3484775441916898,0.3495504467956813,0.3502747395091947,0.3507648806028219,0.351097748530676,0.3513249804237065,0.3514812595143413,0.3515898815703646,0.35166649371456943,0.35172160568649163,0.35176227658744796,0.35179324782051785,0.351817704054989,0.35183778434512497,0.3518549254345021,0.3518700923440362,0.3518839332515813,0.3518968835202713,0.35190923557148,0.35192118581655496,7.852041897199601,8.049574731241265,8.183524859989415,8.274358553935514,8.335954313738078,8.377723369479735,8.406047624641808,8.425254748581795,8.438279402114079,8.44711162500003,260.53077220718984,262.43726321023485,253.97155591676278,262.43727444738994,253.97155591682898
X166,0.7504101245539097,0.6825367805695319,0.6384923771650585,0.6099128988653084,0.591370119750431,0.5793411342585733,0.5715395851560856,0.5664816320992284,0.5632042662749851,0.5610824972806748,0.5597107078486637,0.558825653348159,0.5582564886471341,0.5578923356659512,0.5576612347976944,0.5575164844306078,0.5574277753310241,0.5573754368792164,0.5573467028903089,0.5573332881410319,0.5573298155414176,0.557332795373014,0.5573399628169416,0.5573498480111971,12.812678467085048,12.27023183326609,12.088073481528019,12.0293211035577,12.012837750473814,12.010832387476635,12.01378602690532,12.018438224276956,12.023672211863195,12.029105474284426,375.1981490140645,379.2516198143274,372.0841215396553,389.7222313676269,382.2169714299452
X172,0.0806600750582061,0.09600565439640604,0.10784634838808999,0.1169826625743973,0.12403226937696687,0.12947176664658974,0.13366889868173387,0.13690741806087026,0.13940626910516002,0.14133438989448602,0.14282213354640416,0.1439700809084553,0.14485584045738106,0.1455392951212877,0.14606665074300493,0.14647355988627878,0.14678753217378507,0.14702979411100478,0.14721672413177697,0.14736095988365328,0.14747225261252253,0.1475581264082912,0.14762438688078242,0.1476755136555507,3.451856854776179,3.5120952480482,3.5314113599266728,3.537605286388436,3.5395914379108078,3.5402283195228472,3.5404325427068213,3.540498029145877,3.540519028102101,3.5405257616513497,109.62587010829455,109.75639714054,106.21586820052258,109.75639714054,106.21586820052258
X175,0.5487007352873798,0.49002273343950176,0.45064318594152597,0.4242150746850175,0.40647883572436694,0.3945758219442267,0.3865875591922113,0.3812265352554244,0.3776286844406711,0.3752141213576009,0.3735936776031744,0.3725061773511946,0.37177634220892236,0.3712865406351518,0.370957828618187,0.3707372258355841,0.37058917652439216,0.3704898187634166,0.37042313851623,0.3703783885609049,0.3703483563011864,0.37032820127271215,0.3703146749787667,0.3703055973122116,9.63511118330101,9.132375391592964,8.959250374555157,8.899632038206935,8.879101521648755,8.872031513728981,8.869596844740306,8.868758427987215,8.868469705924738,8.868370279918453,276.0874039148928,274.9178597771174,266.0495417197911,274.9178597771174,266.0495417197911
X176,0.38854613930058607,0.40194875330148205,0.41069429607176805,0.416403759100317,0.4201339137305749,0.42257369983668325,0.42417225729466707,0.42522239341007995,0.42591499775377073,0.4263745167707828,0.42668208070628916,0.4268905807190491,0.42703449808875,0.42713631216121745,0.42721067787366185,0.427267149204491,0.4273119546691947,0.4273491548175828,0.4273813968397898,0.4274104065158055,0.4274373089316347,0.4274628375634597,0.42748747058566705,0.42751151973400126,8.419384151272265,8.285590169734279,8.184071134539115,8.107041402794188,8.048593452010488,8.004244823585742,7.9705943565157344,7.94506134739571,7.925687632511845,7.910987413409703,246.10597824180158,243.80765113907296,235.94246102330493,243.80720963648685,235.9424609385149
X177,0.5803541668981717,0.5402427207336611,0.5161051883619607,0.5015840802348797,0.4928521366451786,0.48760531654715483,0.4844565687484785,0.48257087730456283,0.4814455559183414,0.4807779834064743,0.4803859793889903,0.48015986981571135,0.48003363002863464,0.47996751265399845,0.4799375894539482,0.4799294554373452,0.47993443868396846,0.4799473186282794,0.4799649524479449,0.4799854481387091,0.4800076666988324,0.4800309224401305,0.48005480257281613,0.4800790585941258,8.122905357948158,7.693147270364965,7.527071464530309,7.462893095162702,7.438091992594,7.428507849296435,7.424804150942951,7.42337289297156,7.4228197973398,7.422606058947429,231.23820494639028,230.09661462300892,222.67414318355682,230.09661462300872,222.67414318355682
X178,0.5927462522216332,0.5261446201917479,0.4797540021558939,0.4474411386995928,0.4249339769295428,0.40925686643055303,0.3983371513590339,0.3907311465885218,0.38543326947449885,0.3817430927309732,0.379172741606291,0.37738239242701477,0.3761353448338065,0.37526672785242243,0.37466170245927943,0.37424027882355393,0.3739467409278542,0.37374228040664126,0.373599865729194,0.3735006683866846,0.3734315735929645,0.37338344639118215,0.37334992392984045,0.3733265742362619,9.027473506278794,8.964714325791975,8.94545660194547,8.939547348114054,8.937734087049433,8.937177685889104,8.937006953578543,8.936954564180482,8.936938488435826,8.936933555575823,277.17549689221664,277.044872527064,268.1079411552232,277.044872527064,268.1079411552232
X183,0.24409939104168632,0.2356011365455622,0.2310612878089837,0.22863819479347197,0.22734703595925632,0.22666117842553304,0.22629900549329277,0.22610992275787176,0.22601339992829017,0.22596637346722878,0.22594581516724072,0.22593941070462592,0.22594057500025747,0.2259457866859982,0.22595316271180144,0.2259616961174914,0.22597084843156154,0.22598033170661297,0.2259899919629021,0.22599974685982943,0.226009552365796,0.22601938493492382,0.2260292319760651,0.22603908675610912,5.086655752787106,5.58868616638614,5.903864960886124,6.101736782615641,6.2259623286161965,6.303952141133468,6.352914782492695,6.383653928690044,6.402952215765889,6.415067838030434,195.8765673319917,199.5006315430401,193.06512919463788,199.50063350112688,193.06512919463893
X186,0.3457344843167132,0.3713654860694424,0.3818444062675899,0.3861356168608296,0.38789993040584875,0.3886323259876783,0.38894331354914413,0.3890822092138104,0.3891508270965814,0.3891907453908186,0.3892189435316903,0.38924235547171626,0.3892638128538264,0.38928447204614686,0.3893048052788551,0.38932500539827347,0.38934515115774276,0.3893652747180457,0.38938538921279586,0.3894055000054139,0.38942560928617903,0.3894457179495434,0.38946582636077764,0.3894859346690486,7.896638906836608,7.679389563415814,7.528476541264155,7.423644278499454,7.350822177664955,7.300236048642319,7.265096215814501,7.240686207082375,7.223729708478013,7.211950816955481,225.06984137712135,222.7398095940784,215.5546263956295,222.7397806084445,215.55462639526888
X187,0.37510150637934353,0.3803651676240892,0.38426841449000554,0.38716465197994954,0.3893154784399329,0.39091453485998956,0.3921051586640479,0.3929934514429687,0.393657951984981,0.3941567964707623,0.39453301861117057,0.3948184729286155,0.39503673885832863,0.3952052704295586,0.39533698750802815,0.3954414536694549,0.39552574808807067,0.39559511092814953,0.395653421077358,0.3957035497757458,0.3957476223798922,0.39578721212662565,0.3958234835612946,0.3958572987066054,7.860895070071329,7.557221076248485,7.341852565517758,7.189111150849796,7.08078547373194,7.003959863935466,6.949474404184511,6.910832793240745,6.883427791921962,6.863991901985193,214.90545928807472,211.31436414880037,204.49768953285724,211.31427918187532,204.49768953084703
X192,0.3000593436657437,0.3098402806725173,0.31618979174980777,0.32030857589181777,0.32297719244692735,0.32470307325216263,0.3258160933769363,0.3265307004642221,0.3269863042355818,0.32727353320152913,0.3274513038194385,0.3275579169388976,0.3276182714615802,0.3276485538510044,0.32765928672397704,0.32765731070163434,0.32764707278593297,0.32763146391703885,0.327612363458875,0.3275909931623434,0.3275681472723735,0.32754434211762673,0.3275199133568865,0.32749507919771564,5.546493406409819,5.533931801095672,5.519071943061559,5.502909507889721,5.4860088130891755,5.468689696021268,5.451133430412363,5.433442756491848,5.415675904180548,5.397865876360582,163.98469748208834,146.8432441763393,125.75850730133952,113.0576709124548,93.06279123889557
X194,0.20413362468430085,0.2198223510096837,0.2277244160278413,0.23170077736673644,0.23369796576239923,0.2346973392796963,0.23519365694485447,0.2354363552304483,0.23555118940429964,0.2356015599275428,0.23561943061800958,0.2356209162741116,0.2356141412922903,0.23560320164792503,0.23559016235771327,0.23557606451530572,0.23556143299587207,0.2355465324191644,0.23553149619521477,0.23551639158369106,0.23550125249405915,0.2354860960220305,0.23547093078653616,0.23545576113287495,5.0383012867814845,5.294145239770426,5.42137543644895,5.485096197353817,5.5174560171898825,5.534329813370722,5.543556615536807,5.549007334263813,5.552593424077629,5.555258760671875,171.57730864207645,174.26709248764973,170.26250593456803,177.60875311014385,173.4963710528072
X195,0.5348078775694353,0.5132447642636276,0.5000338913711222,0.49194150649803403,0.4869858751555545,0.48395253466819876,0.4820972281244201,0.4809638539398995,0.48027290022567654,0.47985307422865353,0.47959940292828046,0.47944755590284305,0.4793581096591784,0.47930690437100604,0.4792791342167442,0.47926572577218157,0.479261118587568,0.47926190506278404,0.4792659969245614,0.4792721144202617,0.4792794732814463,0.47928759288634104,0.47929617869639424,0.47930505021009107,9.565759408690852,9.320255427620951,9.146771595788136,9.024180345836768,8.937552016234722,8.876336656307993,8.833079210294969,8.80251161030357,8.780911209555157,8.765647423303593,273.44798441092394,270.59532964086884,261.86638966508036,270.5952693192651,261.86638966380497
X196,0.6402811414831426,0.6126115832293566,0.5897603027019183,0.570888262282833,0.5553025313583914,0.542430843768986,0.5318005857334497,0.5230214427409569,0.5157710682509884,0.5097832479945309,0.5048381253014548,0.5007541285543574,0.4973813043666674,0.4945958116972248,0.4922953747400195,0.49039552763141625,0.48882651309060776,0.4875307211197064,0.4864605737194234,0.4855767779527804,0.4848468832140469,0.4842440897296941,0.4837462645427245,0.4833351288499633,11.471556148401685,11.517612558725276,11.538295793859913,11.547584320964589,11.551755657567043,11.553628941550055,11.554470204966428,11.55484800360355,11.555017667239735,11.555093860604705,358.0580879084143,358.20983508553286,346.65467911503424,358.20983508553536,346.65467911503424
X200,0.34642419841336225,0.37047049697725876,0.38379115585004847,0.39117518858289985,0.39527330728727406,0.3975526773037521,0.3988253725377931,0.39954087472788097,0.3999479713696763,0.4001843659841405,0.4003262772720358,0.4004158921745918,0.40047656110309204,0.40052120847659195,0.40055698794244654,0.40058785903417615,0.40061601334788843,0.4006426639288762,0.4006684821959642,0.40069383977850587,0.4007189423728139,0.40074390383150144,0.40076878717182607,0.4007936272737492,8.007618849103789,7.6391621439354935,7.354673175548227,7.135016504903341,6.965417475344081,6.83446843226246,6.7333614157391075,6.655295715145318,6.595020436349094,6.548481313452253,205.20727067666834,198.1172398535343,191.72409936588122,198.11490188209035,191.72409859525305
X201,0.3870642514205276,0.373608859165692,0.36443345868768395,0.358176638199855,0.3539100339561768,0.3510005830925019,0.34901659211403674,0.3476636838206623,0.34674111871318525,0.3461120100132812,0.3456830129126025,0.3453904744173969,0.3451909887541097,0.34505495698219135,0.3449621952134191,0.3448989398016544,0.3448558051442361,0.344826391081175,0.34480633326322674,0.3447926555859874,0.3447833286065948,0.3447769684225469,0.3447726313333972,0.34476967381799345,9.239893607512602,8.77963466555074,8.535694573584475,8.406404812879643,8.337880438356471,8.30156209513893,8.282313148129264,8.27211108690743,8.26670393122656,8.26383810520166,258.16241419181745,256.0787968135787,247.81819045903507,256.07879680766956,247.81819045903507
