meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X132,0.3994743525981903,0.38941219449043274,0.3250643312931061,0.28217723965644836,0.2403009831905365,0.2855363190174103,0.27398359775543213,0.1970103681087494,0.33150002360343933,0.371476411819458,0.28884363174438477,0.3462733328342438,0.4218171536922455,0.4238158166408539,0.469333678483963,0.4719727635383606,0.5703395009040833,0.49592292308807373,0.5003518462181091,0.5136587023735046,0.45731526613235474,0.3872087299823761,0.41417986154556274,0.3837263882160187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X133,0.19432848691940308,0.3001093864440918,0.2964775264263153,0.07609166204929352,0.1418609470129013,0.07462985813617706,0.0979369506239891,0.3120291829109192,0.2771952748298645,0.24124808609485626,0.3100722134113312,0.32161059975624084,0.3284427523612976,0.21979402005672455,0.18788155913352966,0.08993931859731674,0.1897118240594864,0.18967127799987793,0.33152639865875244,0.399787575006485,0.4368398189544678,0.4926217794418335,0.4578471779823303,0.4203445315361023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X134,0.43096038699150085,0.4129721224308014,0.4347362220287323,0.34503060579299927,0.30933210253715515,0.29927176237106323,0.3169989287853241,0.23748843371868134,0.29276061058044434,0.32374218106269836,0.2792053520679474,0.3137985169887543,0.3168500065803528,0.32293418049812317,0.31982994079589844,0.33236008882522583,0.3158401846885681,0.35961565375328064,0.4996787905693054,0.4537331163883209,0.47570741176605225,0.5055898427963257,0.6087834239006042,0.5193554162979126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X139,0.5947228670120239,0.47814279794692993,0.3775838017463684,0.3441319465637207,0.3491723835468292,0.28809723258018494,0.3825230896472931,0.30418702960014343,0.36215856671333313,0.3070453703403473,0.32632526755332947,0.35272517800331116,0.35959309339523315,0.2671833336353302,0.27079376578330994,0.30107662081718445,0.2658708691596985,0.4328502118587494,0.4506836533546448,0.4968363642692566,0.6246780157089233,0.6638405919075012,0.6058913469314575,0.5933336615562439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X140,0.41731855273246765,0.13491398096084595,0.12414484471082687,0.10713908821344376,0.11188241094350815,0.35223397612571716,0.2186286598443985,0.2246885448694229,0.33498358726501465,0.3897289037704468,0.5225780606269836,0.449817955493927,0.7224230766296387,0.7593057751655579,0.7157940864562988,0.6471260190010071,0.6207725405693054,0.8275007605552673,0.7036054134368896,0.7455447912216187,0.47153788805007935,0.47755125164985657,0.6290939450263977,0.3880733251571655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X142,0.6807473301887512,0.5215418934822083,0.34564265608787537,0.3387695848941803,0.28959235548973083,0.22437353432178497,0.4508136808872223,0.40246278047561646,0.323577344417572,0.5452001094818115,0.510339617729187,0.4841432273387909,0.5251729488372803,0.44095978140830994,0.5387608408927917,0.4908868074417114,0.47460681200027466,0.47138097882270813,0.5595909357070923,0.5548611283302307,0.6773239970207214,0.683178722858429,0.7325559258460999,0.6437773108482361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X143,0.23881752789020538,0.212587371468544,0.10687417536973953,0.13904725015163422,0.1121598333120346,0.1508711874485016,0.17810115218162537,0.20969745516777039,0.16270670294761658,0.2329244613647461,0.3382715582847595,0.3772233724594116,0.34657037258148193,0.39373570680618286,0.32741039991378784,0.3835693895816803,0.3783787786960602,0.3517773449420929,0.27496543526649475,0.2934767007827759,0.31936079263687134,0.2954160273075104,0.35223305225372314,0.22831818461418152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X148,0.2219858318567276,0.17109449207782745,0.09002552181482315,0.16834187507629395,0.18719053268432617,0.19582898914813995,0.32415834069252014,0.28408801555633545,0.30630943179130554,0.2945822477340698,0.4513072371482849,0.3608449399471283,0.3495189845561981,0.34328749775886536,0.31252336502075195,0.3906652331352234,0.3788403570652008,0.3864951729774475,0.46880000829696655,0.37213802337646484,0.423484742641449,0.3462167978286743,0.3791170120239258,0.25238102674484253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X149,0.32010674476623535,0.29483017325401306,0.276056170463562,0.30440518260002136,0.22799110412597656,0.3268328309059143,0.2624093294143677,0.3517904579639435,0.4577799439430237,0.40784749388694763,0.4318271577358246,0.42274460196495056,0.46246665716171265,0.31599128246307373,0.2153075486421585,0.2084776908159256,0.28017812967300415,0.3393905460834503,0.32273417711257935,0.4142843186855316,0.39197251200675964,0.4382341504096985,0.47896650433540344,0.3476041853427887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X155,0.43181174993515015,0.4058012366294861,0.36846598982810974,0.30780133605003357,0.3328089118003845,0.26534295082092285,0.2539575695991516,0.37000811100006104,0.4194374680519104,0.3954767882823944,0.3906984329223633,0.37641632556915283,0.4928688704967499,0.3787040412425995,0.3620036542415619,0.3447275459766388,0.2672106623649597,0.28870606422424316,0.29273030161857605,0.29518571496009827,0.3773011267185211,0.37203460931777954,0.40844759345054626,0.35708966851234436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X157,0.21800267696380615,0.29545122385025024,0.21773599088191986,0.21329976618289948,0.17723998427391052,0.21655936539173126,0.23869365453720093,0.1898975968360901,0.29587259888648987,0.2751075029373169,0.26465627551078796,0.32689160108566284,0.34406110644340515,0.32957443594932556,0.33588579297065735,0.2664726674556732,0.2810170352458954,0.3020560145378113,0.2932613492012024,0.32035255432128906,0.30544233322143555,0.2897876501083374,0.34019240736961365,0.2890833616256714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X158,0.33762261271476746,0.250171422958374,0.30217355489730835,0.3562958836555481,0.21020743250846863,0.2815439999103546,0.3417327404022217,0.3892149329185486,0.3698423206806183,0.4961130917072296,0.5484852194786072,0.3716248571872711,0.4636210799217224,0.5914204120635986,0.38404229283332825,0.5465095639228821,0.5486011505126953,0.4803520441055298,0.5578650236129761,0.4697188138961792,0.5457432270050049,0.5729203820228577,0.2863018214702606,0.3670103847980499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X160,0.2700512111186981,0.24880799651145935,0.2638070583343506,0.2579638361930847,0.20654885470867157,0.27236059308052063,0.30719882249832153,0.2942287027835846,0.2524960935115814,0.3376345932483673,0.2683335244655609,0.27156370878219604,0.34438270330429077,0.2663706839084625,0.2782273590564728,0.29839885234832764,0.28273987770080566,0.2299940586090088,0.3617720603942871,0.26950445771217346,0.2546866238117218,0.30235224962234497,0.2803139090538025,0.2695034444332123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X161,0.5501015186309814,0.41892582178115845,0.4611101746559143,0.36696067452430725,0.2201535999774933,0.30254143476486206,0.3226645588874817,0.3517444133758545,0.5342050790786743,0.524661660194397,0.6817774772644043,0.5439991354942322,0.5134450197219849,0.5123431086540222,0.4696158766746521,0.46509021520614624,0.5183067321777344,0.34146448969841003,0.5140077471733093,0.5639411807060242,0.656104326248169,0.6828926205635071,0.7580069899559021,0.6271051168441772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X163,0.4082205295562744,0.3710474669933319,0.31029701232910156,0.3161229193210602,0.2852036654949188,0.30216139554977417,0.2699172794818878,0.2772492468357086,0.2380523830652237,0.24478204548358917,0.21775011718273163,0.2022988349199295,0.213962584733963,0.17746658623218536,0.19190046191215515,0.20340412855148315,0.2560705542564392,0.2536907494068146,0.31702151894569397,0.33791816234588623,0.34230461716651917,0.45253562927246094,0.3931273818016052,0.4092998802661896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X165,0.22659987211227417,0.24847331643104553,0.23491929471492767,0.25626569986343384,0.2436862289905548,0.2694814205169678,0.2876445949077606,0.330914705991745,0.34485572576522827,0.31959307193756104,0.29136207699775696,0.3201722502708435,0.3087344467639923,0.2498643398284912,0.21412593126296997,0.23173587024211884,0.21344199776649475,0.27809977531433105,0.32251960039138794,0.33029904961586,0.3273375928401947,0.37788456678390503,0.34612902998924255,0.3439292013645172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X166,0.5901341438293457,0.41456466913223267,0.67629474401474,0.2796088457107544,0.4184516668319702,0.40304890275001526,0.4384085536003113,0.5009877681732178,0.4907344877719879,0.6265988349914551,0.640874981880188,0.6538054347038269,0.8234046697616577,0.712942361831665,0.6601906418800354,0.8132539987564087,0.5933391451835632,0.7627744674682617,0.6721672415733337,0.620522677898407,0.7274441123008728,0.8480899930000305,0.700776994228363,0.6721294522285461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X172,0.1276058703660965,0.11206407845020294,0.14830027520656586,0.12198670953512192,0.11455963551998138,0.13233095407485962,0.14361777901649475,0.13996684551239014,0.12479650229215622,0.14160102605819702,0.14940616488456726,0.13102881610393524,0.15819454193115234,0.12921938300132751,0.12634924054145813,0.12071177363395691,0.1229863241314888,0.0944708064198494,0.11061081290245056,0.10973808914422989,0.10813652724027634,0.1194787546992302,0.08580441772937775,0.0915994793176651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X175,0.24420204758644104,0.22600510716438293,0.3299899399280548,0.3134657144546509,0.24433156847953796,0.21247220039367676,0.3871592879295349,0.3821529150009155,0.5055146217346191,0.48291128873825073,0.38804396986961365,0.5179194211959839,0.4926517903804779,0.3413420021533966,0.32701408863067627,0.3408837914466858,0.3963181972503662,0.4498296082019806,0.5628468990325928,0.7249304056167603,0.7434083223342896,0.6658288836479187,0.5333941578865051,0.3598742187023163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X176,0.2727474272251129,0.1479802429676056,0.1821719855070114,0.18955892324447632,0.17458142340183258,0.29118674993515015,0.25102707743644714,0.34207606315612793,0.4209449291229248,0.40442410111427307,0.44282177090644836,0.3490452468395233,0.35427430272102356,0.24696460366249084,0.2883731722831726,0.234161376953125,0.37286704778671265,0.38712453842163086,0.46303030848503113,0.3795827329158783,0.4671284258365631,0.37344565987586975,0.30673307180404663,0.3241969645023346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X177,0.403217077255249,0.23819871246814728,0.21697193384170532,0.19313764572143555,0.2168264538049698,0.1627730429172516,0.2203158587217331,0.3977920413017273,0.38007616996765137,0.4593585431575775,0.5431014895439148,0.3860904276371002,0.4085020422935486,0.34852588176727295,0.3194972574710846,0.25226035714149475,0.2761313021183014,0.23456940054893494,0.2931376099586487,0.4575778841972351,0.3970973491668701,0.523881733417511,0.44175854325294495,0.48547154664993286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X178,0.4384520351886749,0.3891655504703522,0.30856457352638245,0.24543644487857819,0.2507792115211487,0.28420764207839966,0.2900136411190033,0.3368539810180664,0.23344548046588898,0.285800963640213,0.36589697003364563,0.3152145445346832,0.4404100775718689,0.4058131277561188,0.31625550985336304,0.34147539734840393,0.42107170820236206,0.4027751386165619,0.34229135513305664,0.49373045563697815,0.5829534530639648,0.5611501932144165,0.4862130880355835,0.4737666845321655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X183,0.16871574521064758,0.19987551867961884,0.14573238790035248,0.18822036683559418,0.16602295637130737,0.15608911216259003,0.17796099185943604,0.23436346650123596,0.23468036949634552,0.16971443593502045,0.21365565061569214,0.21448421478271484,0.22094178199768066,0.2038894146680832,0.19608114659786224,0.22664088010787964,0.1765095442533493,0.23534713685512543,0.21419519186019897,0.18753553926944733,0.2118171751499176,0.15786828100681305,0.22536017000675201,0.1881980150938034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X186,0.2257913500070572,0.17065559327602386,0.23825553059577942,0.137420654296875,0.20242445170879364,0.16046185791492462,0.1681877225637436,0.1598791629076004,0.19851626455783844,0.2826187014579773,0.34265685081481934,0.34691426157951355,0.3699730634689331,0.3079729378223419,0.2544024586677551,0.27342769503593445,0.3165986239910126,0.3307620882987976,0.3244519829750061,0.34476128220558167,0.3599727749824524,0.3434911072254181,0.21947069466114044,0.21835431456565857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X187,0.18890853226184845,0.2728329598903656,0.14972931146621704,0.24311889708042145,0.20602276921272278,0.25022685527801514,0.2533619999885559,0.2421676069498062,0.25274765491485596,0.3159725069999695,0.29201722145080566,0.26663076877593994,0.28234127163887024,0.2839324474334717,0.3518974781036377,0.3431072533130646,0.31618982553482056,0.3565528392791748,0.4102869927883148,0.3646850287914276,0.39718759059906006,0.28791072964668274,0.37695688009262085,0.2644789218902588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X192,0.23341447114944458,0.27595552802085876,0.23955301940441132,0.19514743983745575,0.2387772798538208,0.23558446764945984,0.235571950674057,0.29797253012657166,0.32121819257736206,0.30555984377861023,0.30725452303886414,0.34497854113578796,0.3159274458885193,0.3017025291919708,0.2457025945186615,0.3320034146308899,0.23258285224437714,0.3007282018661499,0.3488827049732208,0.4040721654891968,0.33655300736427307,0.35140281915664673,0.34288322925567627,0.3705838918685913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X194,0.21784105896949768,0.20495648682117462,0.19468067586421967,0.19172754883766174,0.18425655364990234,0.20362000167369843,0.22691282629966736,0.2191866636276245,0.2186412513256073,0.2301020622253418,0.21307715773582458,0.18272320926189423,0.2399059385061264,0.22622576355934143,0.20791186392307281,0.24601563811302185,0.2381201982498169,0.2342892289161682,0.2530902028083801,0.2053510695695877,0.256021112203598,0.22546952962875366,0.2357974797487259,0.21163232624530792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X195,0.34727656841278076,0.31770196557044983,0.3246391713619232,0.36272987723350525,0.3140644431114197,0.37064552307128906,0.2839978337287903,0.3902815282344818,0.4378378987312317,0.30144771933555603,0.29723405838012695,0.41505634784698486,0.3965040147304535,0.3476879894733429,0.4318804442882538,0.41088810563087463,0.40345633029937744,0.3838164210319519,0.44552019238471985,0.3935563564300537,0.41470012068748474,0.3870188593864441,0.3599420189857483,0.4268497824668884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X196,0.5133366584777832,0.5728529095649719,0.5596178770065308,0.4209800064563751,0.4269382953643799,0.36429598927497864,0.4601391851902008,0.41942569613456726,0.4831768870353699,0.49080294370651245,0.4856155216693878,0.5364360213279724,0.4581478536128998,0.4670771062374115,0.503961980342865,0.49835023283958435,0.5214706063270569,0.5965833067893982,0.5029455423355103,0.5900408625602722,0.4580523669719696,0.38957351446151733,0.5475912690162659,0.48136767745018005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X200,0.2697048485279083,0.22316822409629822,0.19429215788841248,0.22132503986358643,0.1415335237979889,0.14905285835266113,0.28455713391304016,0.2717452645301819,0.27840033173561096,0.32517367601394653,0.32006165385246277,0.37042489647865295,0.3290712833404541,0.25012335181236267,0.22040382027626038,0.2894929349422455,0.21642924845218658,0.2391243875026703,0.22945506870746613,0.2543598413467407,0.3219747543334961,0.30127835273742676,0.33958929777145386,0.2866749167442322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X201,0.2770508825778961,0.22293274104595184,0.2220408022403717,0.3004155158996582,0.19871430099010468,0.22983510792255402,0.29186519980430603,0.33168500661849976,0.41789811849594116,0.27228260040283203,0.28188905119895935,0.40488705039024353,0.3721507787704468,0.3871557116508484,0.369888573884964,0.47859516739845276,0.5676479935646057,0.6116613745689392,0.7257879376411438,0.6699235439300537,0.6918032765388489,0.533573567867279,0.5929189324378967,0.36907458305358887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X205,0.5234713554382324,0.3098914325237274,0.2770605981349945,0.4242885112762451,0.4530484676361084,0.49485287070274353,0.4871094822883606,0.45351535081863403,0.5614821910858154,0.5426815748214722,0.5535050630569458,0.4829455316066742,0.44656676054000854,0.5040653347969055,0.4036951959133148,0.38633260130882263,0.4778972864151001,0.41905537247657776,0.5483187437057495,0.4356890022754669,0.5085461139678955,0.5290959477424622,0.5135795474052429,0.4442484974861145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X206,0.3806702792644501,0.3872050940990448,0.39370763301849365,0.34317776560783386,0.2930268943309784,0.34082886576652527,0.2412978559732437,0.33767950534820557,0.339506059885025,0.34938251972198486,0.3341240882873535,0.36678850650787354,0.28825217485427856,0.3104422390460968,0.27647143602371216,0.2555241584777832,0.3066903054714203,0.33003705739974976,0.30438628792762756,0.3358618915081024,0.30460822582244873,0.4079170227050781,0.4365377724170685,0.393816739320755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X211,0.2943800091743469,0.1840035319328308,0.19883736968040466,0.27855542302131653,0.2387494444847107,0.3082728981971741,0.28227415680885315,0.3118447959423065,0.303838849067688,0.3641435503959656,0.3938237726688385,0.38006362318992615,0.3954685628414154,0.32705947756767273,0.3932255804538727,0.41149285435676575,0.46548569202423096,0.40237948298454285,0.4121658205986023,0.45215436816215515,0.3393220603466034,0.3399950861930847,0.2903434932231903,0.29055535793304443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X213,0.269690603017807,0.22490838170051575,0.2713402807712555,0.29753994941711426,0.25188350677490234,0.304436057806015,0.23465798795223236,0.3628675639629364,0.23125793039798737,0.309826135635376,0.25875797867774963,0.2602963447570801,0.2708078622817993,0.3269082009792328,0.32106953859329224,0.2537058889865875,0.2927717864513397,0.27164462208747864,0.2792470157146454,0.22503462433815002,0.3039324879646301,0.32824069261550903,0.32756415009498596,0.34000536799430847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X214,0.37233486771583557,0.41559037566185,0.46832114458084106,0.40658649802207947,0.36102187633514404,0.3789382874965668,0.4450353682041168,0.5491344928741455,0.4603356719017029,0.4028564393520355,0.4277671277523041,0.48394545912742615,0.4610157907009125,0.4697267413139343,0.42784371972084045,0.37773245573043823,0.3529123067855835,0.4340459704399109,0.4392302632331848,0.4583195745944977,0.4181690514087677,0.45532462000846863,0.512198269367218,0.4883909821510315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X215,0.4522306025028229,0.4092774987220764,0.22473296523094177,0.34911584854125977,0.29476892948150635,0.3034764528274536,0.36709338426589966,0.344984769821167,0.34015944600105286,0.25548669695854187,0.3676764667034149,0.3759132921695709,0.5044181942939758,0.3897083103656769,0.431098610162735,0.5101978778839111,0.4616583287715912,0.7129039168357849,0.5560197830200195,0.6141234040260315,0.6323206424713135,0.5889885425567627,0.6027006506919861,0.5388293862342834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X216,0.3157654404640198,0.18732622265815735,0.1457594931125641,0.12547045946121216,0.11136086285114288,0.17653560638427734,0.09689894318580627,0.2541410028934479,0.2510868310928345,0.24982216954231262,0.3747245669364929,0.36503392457962036,0.3551119863986969,0.37777775526046753,0.27673882246017456,0.20046496391296387,0.13822472095489502,0.08936832845211029,0.10703960061073303,0.09816383570432663,0.24515928328037262,0.3708542287349701,0.40422067046165466,0.35738569498062134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X217,0.25957953929901123,0.2440846711397171,0.2576715052127838,0.24049095809459686,0.26950064301490784,0.23942188918590546,0.2582002282142639,0.2695634961128235,0.2941744923591614,0.265838623046875,0.29319489002227783,0.2840336859226227,0.31995847821235657,0.25517478585243225,0.2919911742210388,0.31040099263191223,0.3193247318267822,0.32394713163375854,0.24488668143749237,0.24811838567256927,0.2703894078731537,0.2671593725681305,0.2384232133626938,0.23818160593509674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X218,0.34411805868148804,0.24842213094234467,0.35240912437438965,0.3040871024131775,0.33345845341682434,0.27137458324432373,0.3719181716442108,0.2741897404193878,0.1951935738325119,0.3220268487930298,0.17847423255443573,0.1999361217021942,0.27099815011024475,0.27961236238479614,0.21644039452075958,0.25188443064689636,0.3096523880958557,0.40432605147361755,0.3706839978694916,0.5055735111236572,0.520746648311615,0.5407700538635254,0.42600321769714355,0.4133511781692505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X219,0.1750320941209793,0.16765539348125458,0.1465720385313034,0.11959945410490036,0.17263789474964142,0.18278837203979492,0.15460999310016632,0.17638154327869415,0.15747709572315216,0.16859698295593262,0.167911097407341,0.17195600271224976,0.15684890747070312,0.19234897196292877,0.15930864214897156,0.18684540688991547,0.16213570535182953,0.18402099609375,0.17181284725666046,0.19333858788013458,0.14985623955726624,0.16134482622146606,0.17274263501167297,0.1668614149093628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X223,0.3416299819946289,0.36778512597084045,0.32194188237190247,0.2730608284473419,0.367909699678421,0.2794121205806732,0.37409651279449463,0.33904075622558594,0.34838855266571045,0.3303191661834717,0.3580608069896698,0.35587090253829956,0.34033653140068054,0.3224794566631317,0.3850686848163605,0.3211256265640259,0.35024794936180115,0.331435889005661,0.40988072752952576,0.39787009358406067,0.4971912205219269,0.41884952783584595,0.33804988861083984,0.4279319941997528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X225,0.2511405348777771,0.2078453153371811,0.19779449701309204,0.1329810470342636,0.21771274507045746,0.2603137791156769,0.30088987946510315,0.3940514028072357,0.38584548234939575,0.3408389389514923,0.43381476402282715,0.3992134928703308,0.3979821801185608,0.3945028781890869,0.38800549507141113,0.3020320236682892,0.38269373774528503,0.5681467056274414,0.4842013120651245,0.45091328024864197,0.46561822295188904,0.4715805649757385,0.47335389256477356,0.2940120995044708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X228,0.3725833594799042,0.3260258734226227,0.21314722299575806,0.24724245071411133,0.21888145804405212,0.28761371970176697,0.21903634071350098,0.3329199552536011,0.3768334686756134,0.3702210783958435,0.43481600284576416,0.3975882828235626,0.4635695517063141,0.3604205250740051,0.46144044399261475,0.40794551372528076,0.4490137994289398,0.3905065357685089,0.44740596413612366,0.4711318910121918,0.4795011281967163,0.5020273327827454,0.46314138174057007,0.45468324422836304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X229,0.31655338406562805,0.32283511757850647,0.29940319061279297,0.03763888031244278,0.16146954894065857,0.09602850675582886,-0.04994357377290726,0.103730209171772,0.3057318925857544,0.10928221791982651,0.3618462085723877,0.4345753788948059,0.7071259021759033,0.4897048771381378,0.6031882762908936,0.4200328588485718,0.38913068175315857,0.47421514987945557,0.5829392671585083,0.7498659491539001,0.5890255570411682,0.7205807566642761,0.56197190284729,0.4884335398674011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X230,0.2880188226699829,0.3372277617454529,0.3186914026737213,0.35368382930755615,0.3048121929168701,0.29957315325737,0.2913352847099304,0.3523256778717041,0.3667953610420227,0.3107696771621704,0.26473701000213623,0.3488723933696747,0.43386054039001465,0.31394246220588684,0.3944335877895355,0.29364874958992004,0.30589181184768677,0.4023034870624542,0.2990155518054962,0.3403536379337311,0.36609554290771484,0.3539855182170868,0.37542253732681274,0.3305917978286743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X231,0.22144809365272522,0.23081201314926147,0.1712198257446289,0.15204182267189026,0.15262949466705322,0.11021047085523605,0.16937440633773804,0.16553588211536407,0.1954217255115509,0.18005424737930298,0.2289913296699524,0.23094767332077026,0.240263432264328,0.2448032796382904,0.16468611359596252,0.2171424925327301,0.21078519523143768,0.24253422021865845,0.20796768367290497,0.307212769985199,0.30180585384368896,0.26679763197898865,0.2975788414478302,0.24089905619621277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X232,0.5178703665733337,0.42677974700927734,0.44650405645370483,0.4467068314552307,0.43773597478866577,0.3953855633735657,0.40230926871299744,0.4937296509742737,0.48724886775016785,0.46536174416542053,0.41925328969955444,0.4616934061050415,0.4778989553451538,0.3707045018672943,0.40782850980758667,0.4390186071395874,0.45871666073799133,0.4154674708843231,0.5118481516838074,0.46563681960105896,0.5217456221580505,0.48595377802848816,0.5586276650428772,0.4635981619358063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
