meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X132,0.4305371642112732,0.2831290662288666,0.22106236219406128,0.4661892354488373,0.08151853829622269,0.6611143946647644,0.15982496738433838,0.8094273805618286,0.5670149326324463,0.3072284758090973,0.1417936384677887,0.06941131502389908,0.24557675421237946,0.9093471169471741,0.6560803055763245,0.5519846677780151,0.6703926920890808,0.24349968135356903,0.7460581064224243,0.5517032146453857,0.828529953956604,0.3077929615974426,0.39900171756744385,0.5143702030181885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X133,0.2755323648452759,0.16736704111099243,0.27498286962509155,-0.01000884734094143,0.19780223071575165,0.1400890350341797,-0.020197780802845955,-0.17502857744693756,0.11194784939289093,0.7972243428230286,0.25378745794296265,-0.009443489834666252,0.48749634623527527,0.38118723034858704,0.3847672641277313,0.18725202977657318,0.5069609880447388,0.2854759097099304,-0.1377870738506317,0.4642155170440674,-0.007643690332770348,-0.3463098406791687,-0.3777604401111603,-0.302490234375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X134,-0.029589246958494186,0.08880961686372757,0.0439985990524292,-0.020180441439151764,0.14325585961341858,0.15370795130729675,0.16219282150268555,-0.020272713154554367,-0.0848580077290535,0.04835499823093414,0.20529136061668396,0.011736499145627022,0.27525582909584045,0.3113321363925934,0.23631976544857025,0.2211226522922516,-0.0050121694803237915,0.04864055663347244,0.20566995441913605,0.5921863913536072,0.8154951333999634,0.5215342044830322,0.3709421753883362,0.06507982313632965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X139,0.021605556830763817,0.5740343332290649,0.4058786928653717,0.21148058772087097,0.1935049593448639,0.22755031287670135,0.3003413677215576,-0.014276009052991867,0.2777921259403229,0.5781295299530029,0.38395532965660095,0.1648830771446228,0.06855074316263199,0.28896284103393555,0.540474534034729,0.5668113827705383,0.4735982120037079,0.5093322396278381,0.7261092066764832,0.6635335683822632,0.6833942532539368,0.8240750432014465,0.25532400608062744,0.061451755464076996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X140,0.34324193000793457,0.09705431759357452,0.4261065721511841,-0.07426902651786804,0.2929047644138336,0.20913277566432953,0.16071796417236328,0.288479208946228,0.1558845490217209,0.35557302832603455,0.07279743999242783,0.03111759014427662,0.5448341369628906,0.10105916857719421,0.6846088171005249,0.28085413575172424,0.026791701093316078,-0.23109892010688782,0.2380201518535614,0.2395310401916504,1.4719544649124146,1.0654981136322021,0.13590486347675323,0.08512452244758606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X142,0.25434136390686035,0.2858128547668457,0.9426143169403076,0.4067819118499756,0.11236026883125305,1.0916346311569214,0.6243582367897034,0.1616845279932022,0.7903284430503845,0.7166264057159424,0.06392237544059753,0.6895248293876648,0.5941278338432312,0.17289890348911285,-0.17140962183475494,0.5103734135627747,0.7385041117668152,0.16723895072937012,0.29069334268569946,0.3308126926422119,-0.5255390405654907,0.5835778117179871,-0.14392279088497162,0.2761266827583313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X143,0.13722006976604462,-0.0002490086480975151,0.705644965171814,0.38025593757629395,-0.32887744903564453,0.1213717833161354,0.21777048707008362,0.17310291528701782,0.0701441615819931,0.17836955189704895,0.029895039275288582,-0.04982023686170578,-0.1620514988899231,0.3382571041584015,0.06136962026357651,0.47554290294647217,0.5770899653434753,0.45105084776878357,0.160774827003479,0.062272753566503525,0.4180620014667511,0.5165391564369202,0.15470610558986664,0.16786807775497437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X148,0.3191836178302765,0.27026239037513733,0.2911269962787628,0.0006241714581847191,0.22732926905155182,0.0690808966755867,0.021946461871266365,0.26210150122642517,0.198310986161232,0.14610500633716583,0.10020604729652405,0.09884347021579742,0.4288996160030365,0.08691082894802094,0.3023851811885834,-0.01047695055603981,-0.15593856573104858,-0.06062697991728783,-0.007546011358499527,-0.05936088040471077,-0.19936470687389374,-0.24336972832679749,0.16023489832878113,-0.07108248770236969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X149,0.1692773401737213,0.1550668179988861,0.6516516208648682,0.1148792952299118,0.06476324051618576,0.13133177161216736,0.38365235924720764,0.5443530082702637,0.5329278111457825,0.12051933258771896,0.36132803559303284,0.22900618612766266,0.13533632457256317,0.22296282649040222,0.602582573890686,0.26451048254966736,0.4501267075538635,0.28342047333717346,0.3249979019165039,0.09944415092468262,0.4844341576099396,0.4576480984687805,0.2890568971633911,0.4626493453979492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X155,0.3478137254714966,0.2805720865726471,0.17703309655189514,0.04180430620908737,0.0972701832652092,0.1699291318655014,0.1698397994041443,0.4453072249889374,0.7110256552696228,-0.09869062900543213,-0.09720722585916519,0.6008663177490234,-0.009023392572999,0.14167676866054535,0.3016163110733032,0.27886897325515747,0.19429399073123932,0.38890567421913147,0.0545184463262558,0.5131511092185974,0.8295086622238159,-0.09710244089365005,0.7394789457321167,0.45320120453834534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X157,0.28948256373405457,0.05554534122347832,0.24004985392093658,0.13673721253871918,0.1255885362625122,0.13922366499900818,0.004384562373161316,0.24550265073776245,0.29291531443595886,0.28372079133987427,0.08784876763820648,0.04375118017196655,0.21525311470031738,0.06726574897766113,0.22848965227603912,0.29519808292388916,0.18258658051490784,0.1408129632472992,0.1974046230316162,0.07041450589895248,0.18712513148784637,0.2312282919883728,0.38354790210723877,0.3324463665485382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X158,-0.1938035786151886,-0.21941371262073517,0.7483575940132141,0.16875116527080536,-0.4132499396800995,-0.1882559359073639,0.21887502074241638,-0.3264593183994293,0.5977009534835815,0.38353487849235535,0.19928506016731262,0.16418921947479248,0.9108948707580566,0.1785036325454712,-0.2065756469964981,0.49427101016044617,-0.3452269434928894,-1.1770095825195312,-0.4821692407131195,-0.6125783324241638,0.19025351107120514,0.7580196261405945,0.2626013159751892,0.3885030448436737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X160,0.14887584745883942,0.1752828061580658,0.6399344801902771,0.2559232711791992,0.009678490459918976,0.10186197608709335,0.20013980567455292,0.11687296628952026,0.2878969609737396,0.302796870470047,0.1933901309967041,0.22247646749019623,0.0627174824476242,0.1879299432039261,0.32137230038642883,0.3364722728729248,0.23569221794605255,0.10347944498062134,0.26673364639282227,0.3055325746536255,0.21292680501937866,0.4103248119354248,0.26153796911239624,0.3559832274913788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X161,-0.055524133145809174,0.22375735640525818,1.0985766649246216,0.32032719254493713,-0.11580345034599304,0.47498220205307007,0.36919066309928894,0.39447394013404846,0.29322946071624756,0.4320419430732727,0.05760899931192398,-0.10934336483478546,0.3111509680747986,0.2943773865699768,0.26180368661880493,0.12934471666812897,0.19094610214233398,0.4624977707862854,0.24401910603046417,0.7915052175521851,1.3083863258361816,1.334275245666504,0.1832089126110077,-0.07307662069797516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X163,0.0061160363256931305,0.08029264211654663,0.25249406695365906,0.01699204184114933,-0.0037365220487117767,0.09933693706989288,0.14798897504806519,0.2847413420677185,0.2173498570919037,0.10644608736038208,0.179413840174675,0.2117038369178772,0.17944341897964478,0.024183690547943115,0.21710488200187683,0.22935158014297485,0.13315168023109436,0.009417720139026642,0.17499114573001862,0.1765071600675583,0.2126033455133438,0.16256491839885712,0.40805932879447937,0.15495234727859497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X165,0.4696866571903229,0.03419364243745804,0.272934228181839,0.15525616705417633,0.2755123972892761,0.3914710581302643,0.5252254009246826,0.20747758448123932,0.11178824305534363,0.16824617981910706,0.24433787167072296,0.19027818739414215,0.227880597114563,0.18594293296337128,0.19609570503234863,0.3067392408847809,0.31320619583129883,0.219407856464386,0.2728458344936371,0.3607589602470398,0.5416793823242188,0.4345967471599579,0.4458538591861725,0.27508559823036194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X166,1.1921212673187256,-0.08411627262830734,0.6292235851287842,0.28764116764068604,0.13859675824642181,0.19300545752048492,0.20409318804740906,-0.2736050486564636,0.16700045764446259,0.3163033127784729,0.6377432346343994,0.24805283546447754,0.9394372701644897,0.3298220634460449,0.5674497485160828,0.5768023729324341,0.5143346190452576,0.4542239010334015,0.5225784182548523,0.8676510453224182,1.3672411441802979,0.6827948093414307,0.5535569190979004,0.20860335230827332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X172,0.08132106065750122,0.05240805074572563,0.3561263680458069,0.13634851574897766,0.190016508102417,0.11759030818939209,0.05799045413732529,0.1105959564447403,0.010583031922578812,0.1405167132616043,0.06357911974191666,0.0679381936788559,0.04580722004175186,0.0672808438539505,0.11306603252887726,0.07859793305397034,0.0685943216085434,0.0510297529399395,0.02769940160214901,0.08306004852056503,0.11989419162273407,0.11600271612405777,0.09153936803340912,0.017224146053195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X175,0.18124495446681976,0.19938431680202484,0.21234922111034393,0.23881520330905914,0.17339268326759338,0.06627865135669708,0.2674226462841034,0.08540366590023041,-0.19662068784236908,0.06639385223388672,-0.4283779561519623,-0.06779076159000397,0.08275085687637329,0.1307496726512909,0.31793105602264404,0.6116576194763184,0.4314013719558716,0.655428409576416,0.5815093517303467,0.532503604888916,0.5315269827842712,0.7255172729492188,0.7620599269866943,0.14508098363876343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X176,0.02503170073032379,0.12246482819318771,0.12582415342330933,0.06402962654829025,-0.03156235069036484,0.13339559733867645,0.15707463026046753,0.017347391694784164,0.38563600182533264,0.3761015832424164,0.25161850452423096,0.21861566603183746,0.27094632387161255,0.09890469163656235,0.10114416480064392,0.22725629806518555,0.23777388036251068,0.5434365272521973,0.35001131892204285,0.5717436671257019,0.3362526297569275,0.5165228843688965,0.2474283128976822,0.053944021463394165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X177,0.8101564645767212,0.41748881340026855,0.2390180230140686,0.20434458553791046,0.07086452096700668,0.22799837589263916,0.2722857892513275,0.20835965871810913,0.36578282713890076,0.34083226323127747,0.21422404050827026,0.16286250948905945,0.32473984360694885,0.28579652309417725,0.30511271953582764,0.10777974128723145,0.08942452073097229,0.2047978639602661,0.191814586520195,0.5802502036094666,0.2964979112148285,0.59653639793396,0.31898218393325806,0.5574036240577698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X178,0.19710205495357513,0.21879003942012787,0.3474675118923187,0.13498350977897644,0.18310368061065674,0.12592770159244537,0.2475997358560562,0.49558115005493164,0.36094996333122253,0.4626402258872986,0.3919827938079834,0.19003237783908844,0.1238703727722168,0.2848976254463196,-0.050375450402498245,-0.030921587720513344,0.3753507435321808,0.5325037240982056,0.09513849020004272,0.20771878957748413,-0.4203973114490509,0.3029792606830597,0.6420847773551941,0.8580413460731506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X183,0.824558675289154,0.09748929738998413,0.6572993397712708,0.22056560218334198,0.22126297652721405,0.21960972249507904,0.1836327314376831,0.237357035279274,0.0011675814166665077,0.04214316979050636,0.2223038673400879,0.3514751195907593,0.040206536650657654,0.001650545746088028,-0.2390587329864502,-0.037314388900995255,0.051232192665338516,0.08397126942873001,0.10182785242795944,0.12197636067867279,0.1127564013004303,0.26118797063827515,0.019678402692079544,0.11984947323799133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X186,0.4401208162307739,0.1865973174571991,0.19578823447227478,0.22717317938804626,0.24431806802749634,0.12535060942173004,0.09082131087779999,0.4006889760494232,0.12663128972053528,0.33409053087234497,0.43197351694107056,1.0647166967391968,0.9786074161529541,0.004811715334653854,0.20164266228675842,0.37596479058265686,0.08574312180280685,0.7369356751441956,0.1021132618188858,0.25179222226142883,0.08608175069093704,0.17515777051448822,0.2406359612941742,0.2574818730354309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X187,0.0640719011425972,0.39290010929107666,0.5754240155220032,0.2855847179889679,0.6324662566184998,0.2602106034755707,0.3313281536102295,0.37504056096076965,0.27305251359939575,0.23223461210727692,0.08104926347732544,0.31331080198287964,0.48482951521873474,0.5698258876800537,0.4305937886238098,0.2891904413700104,0.4209135174751282,0.8037031888961792,0.18219062685966492,0.3866786062717438,0.06474345922470093,0.27886855602264404,0.37215089797973633,0.22914306819438934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X192,0.07433353364467621,0.15620547533035278,0.0067466869950294495,0.04142673313617706,0.028368011116981506,0.14189311861991882,-0.036091119050979614,0.26253166794776917,0.3104856610298157,0.33944132924079895,0.26277780532836914,0.234314426779747,0.2619171738624573,0.2615091800689697,0.15054896473884583,0.21459199488162994,0.2501736879348755,0.2399388998746872,0.27706751227378845,0.41803279519081116,0.2727717161178589,0.3202376961708069,0.3977403938770294,0.33556854724884033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X194,0.13967707753181458,-0.08980417251586914,0.46037787199020386,0.06243909150362015,0.1607835292816162,0.007740763947367668,0.1520163118839264,-0.01799895614385605,-0.022381968796253204,0.06123998761177063,0.12632092833518982,0.08365687727928162,0.11371270567178726,0.14513565599918365,0.13231906294822693,0.23359809815883636,0.25141671299934387,0.30258312821388245,0.2546634376049042,0.20985820889472961,0.24370712041854858,0.2601279020309448,0.20397330820560455,0.16653577983379364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X195,0.3237502872943878,0.4285527765750885,-0.0248822383582592,0.3930434286594391,0.21891824901103973,-0.05611419677734375,0.29415708780288696,-0.13910892605781555,-0.0913359522819519,0.05784597992897034,-0.12711212038993835,-0.12069367617368698,0.011035206727683544,0.23600716888904572,0.3152349293231964,0.14336827397346497,0.03040241077542305,-0.08241210132837296,0.2706862986087799,0.3856240510940552,0.3531193435192108,0.3955698311328888,0.3959287703037262,0.23529617488384247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X196,0.36074548959732056,-0.05553017184138298,0.8571639657020569,0.4357662498950958,0.07183312624692917,0.3075522482395172,0.24007299542427063,-0.12098658084869385,0.5173328518867493,1.0772736072540283,0.34926238656044006,0.4904927611351013,0.37557074427604675,0.5263407230377197,0.8239879608154297,0.8860945105552673,0.7448810338973999,0.6419592499732971,0.9922959804534912,1.1679898500442505,0.5888201594352722,0.7308063507080078,0.5631745457649231,0.9046418070793152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X200,0.35058966279029846,0.3238021731376648,0.21388550102710724,0.33442988991737366,0.17012973129749298,0.258748859167099,-0.2644560933113098,0.17698657512664795,0.6623049974441528,0.20254455506801605,0.36447229981422424,0.8268241286277771,0.5293987393379211,0.06835471093654633,0.15384674072265625,0.3120199739933014,0.043412335216999054,0.422252893447876,0.2863272726535797,0.323144793510437,0.8342947959899902,0.44999030232429504,0.3459986746311188,0.09063108265399933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X201,-0.10507508367300034,0.19450746476650238,0.07133255153894424,0.07225251197814941,0.07319355010986328,-0.05106358975172043,0.39632511138916016,0.6000661253929138,0.09562816470861435,0.06330037117004395,0.2957233786582947,-0.08777500689029694,0.06845447421073914,0.3710808753967285,0.5892516374588013,0.4305679202079773,0.3297681212425232,0.4024219810962677,0.6525846123695374,0.6269118785858154,0.7797243595123291,1.040159821510315,0.606044352054596,0.19363543391227722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X205,0.2517443895339966,0.5943669080734253,1.3709717988967896,0.5256637930870056,0.3117360472679138,0.47560030221939087,0.2268405258655548,0.4980228841304779,0.9575559496879578,0.8140371441841125,0.6243575215339661,0.2023562788963318,0.37504109740257263,0.3592517375946045,0.17061838507652283,0.026860173791646957,0.11196812242269516,0.7272756099700928,0.7869252562522888,0.4387184679508209,1.1510268449783325,1.2612831592559814,0.6643016338348389,0.41263189911842346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X206,0.4685423672199249,0.29037240147590637,0.5560444593429565,0.41310685873031616,0.2209586203098297,0.3788563311100006,0.14045946300029755,0.22971311211585999,0.47203755378723145,0.4394112825393677,0.23579607903957367,0.2537989020347595,-0.027594799175858498,0.1558999866247177,0.20581576228141785,0.3874036371707916,0.31680697202682495,0.3370562791824341,0.3313627541065216,0.33067119121551514,0.37334561347961426,0.586493194103241,0.4093855321407318,0.443468302488327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X211,0.09714341908693314,0.1953871250152588,-0.23180948197841644,0.09817633777856827,0.11235127598047256,0.07199753820896149,0.0012472867965698242,-0.022868826985359192,0.12675870954990387,0.23191824555397034,0.24317772686481476,0.21207456290721893,0.024256503209471703,0.2480471432209015,0.2730132043361664,0.2321348786354065,0.3511001169681549,0.28261223435401917,0.500339686870575,0.42710286378860474,0.3150164783000946,0.31012651324272156,0.14656490087509155,0.10175924003124237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X213,0.2448263168334961,0.18614639341831207,0.4987720251083374,0.36141708493232727,0.20806297659873962,0.475830078125,0.28801411390304565,0.22608572244644165,0.21159732341766357,0.16136322915554047,0.306257039308548,0.15141767263412476,0.2510734796524048,0.20474272966384888,0.13616646826267242,0.3203955292701721,0.26974546909332275,0.23779261112213135,0.34921711683273315,0.27035436034202576,0.19348996877670288,0.26557448506355286,0.6078835725784302,0.6551384329795837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X214,-0.3655039370059967,0.14929404854774475,0.9419345855712891,0.36819222569465637,-0.3446411192417145,0.1430637240409851,0.3722518980503082,0.1812485009431839,0.29620489478111267,0.0945533961057663,0.10336527973413467,0.17448358237743378,0.647966206073761,0.3689121603965759,0.17068123817443848,0.19602565467357635,0.2950356602668762,0.339053213596344,0.43044841289520264,0.5332633256912231,0.4157272279262543,0.5131614208221436,0.3321857452392578,0.4441312551498413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X215,0.29482680559158325,0.9446749687194824,0.6185368895530701,0.38685697317123413,0.4122139513492584,0.3577590882778168,0.3113659918308258,0.21261321008205414,0.014248587191104889,-0.00791117548942566,0.08441585302352905,0.6289609670639038,0.6576529145240784,0.7490679025650024,0.5736758708953857,0.2929009199142456,0.47620466351509094,0.45414701104164124,0.5871556997299194,0.8467639088630676,0.7432510852813721,0.6198656558990479,0.4666365087032318,0.5955551266670227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X216,0.37361326813697815,0.275973916053772,-0.11393121629953384,0.18681500852108002,0.06175863742828369,0.13445089757442474,0.5498979687690735,0.11193682253360748,-0.13472020626068115,-0.31685709953308105,-0.2908131778240204,-0.11617349088191986,-0.15731464326381683,-0.09941131621599197,-0.15415991842746735,-0.057778291404247284,-0.1618758887052536,0.11283346265554428,0.1835332214832306,0.06478067487478256,0.3681228756904602,0.5200468897819519,0.34747314453125,0.4946514368057251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X217,0.40513482689857483,0.0896168202161789,0.24291746318340302,0.237883523106575,0.18825183808803558,0.15515363216400146,0.19533108174800873,0.05892515927553177,0.05534827336668968,0.06980972737073898,0.15403147041797638,0.20996342599391937,0.20206224918365479,0.05846509337425232,0.15712587535381317,0.3036772906780243,0.36265408992767334,0.13608887791633606,0.37137916684150696,0.44579774141311646,0.5891881585121155,0.5064876675605774,0.437418669462204,0.4494915306568146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X218,0.20224244892597198,0.12167741358280182,0.032519660890102386,0.2773398160934448,0.1691157966852188,-0.13530835509300232,0.021577205508947372,0.2795681953430176,0.46136826276779175,0.504982590675354,0.4004344344139099,0.2753930389881134,0.362066388130188,0.24244293570518494,0.3812984824180603,0.4582708179950714,0.16624608635902405,0.7685778141021729,0.5378982424736023,0.5504230260848999,0.7581633925437927,0.33057907223701477,0.10522526502609253,0.19621290266513824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X219,-0.03647401183843613,0.10212629288434982,0.10079597681760788,0.057588472962379456,0.08567877113819122,0.09663581848144531,0.12976829707622528,0.051377974450588226,0.09354744106531143,0.16589286923408508,0.008120359852910042,0.17189352214336395,0.08418219536542892,0.13500291109085083,0.11044776439666748,0.03618023917078972,0.04118438810110092,0.10910926759243011,0.10151927173137665,0.17890425026416779,0.15830688178539276,0.10153853893280029,0.002725757658481598,0.010102448984980583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X223,0.39123642444610596,0.3854599595069885,0.18488508462905884,0.3576405346393585,0.504702091217041,0.4760817587375641,0.17667098343372345,0.4530709981918335,0.16406571865081787,0.5273740291595459,0.3017497658729553,0.367549866437912,0.39393144845962524,0.1969679594039917,0.26577064394950867,0.45460790395736694,0.46781763434410095,0.4213709831237793,0.7024951577186584,0.2906351685523987,0.2308734655380249,0.4304708242416382,0.8680523037910461,0.9028052687644958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X225,-0.13247480988502502,0.1992737054824829,0.262125164270401,0.11979386955499649,0.21650169789791107,0.3592129349708557,0.4069439768791199,-0.19480548799037933,0.16791974008083344,0.22466778755187988,0.389627605676651,0.30958864092826843,0.39315760135650635,0.4444741904735565,0.1867080181837082,0.2771746814250946,0.23701831698417664,0.5862094759941101,0.5565614104270935,0.21124367415905,0.33771812915802,0.5996206402778625,0.28885525465011597,0.3386904299259186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X228,-0.18772031366825104,0.12610410153865814,0.7298406362533569,0.11833472549915314,0.1255761831998825,-0.09768935292959213,0.2538953423500061,0.5075891613960266,1.0101566314697266,0.5999612808227539,-0.36442631483078003,-0.32419443130493164,-0.06367295980453491,0.5637139081954956,0.4834984540939331,0.4181956648826599,0.2886863946914673,0.3915354609489441,0.6046851277351379,0.453081876039505,0.6426465511322021,0.4073202908039093,0.5235325694084167,0.39964741468429565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X229,0.8334054350852966,0.7600834369659424,0.6271989941596985,0.37380504608154297,0.2170303761959076,-0.008338130079209805,0.46587759256362915,0.7093645930290222,-0.04236052185297012,1.5822564363479614,0.8185079097747803,3.027930974960327,1.3155875205993652,0.8734342455863953,1.4445751905441284,1.4699797630310059,1.2558035850524902,1.7324529886245728,1.2360875606536865,1.6764193773269653,1.6100455522537231,1.4238560199737549,0.947194516658783,0.9471645355224609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X230,0.5611332058906555,0.6332786083221436,0.4821355938911438,0.05391708388924599,0.06882396340370178,0.4034220278263092,0.4306667447090149,0.7911218404769897,0.4740820825099945,0.41106554865837097,0.4247904419898987,0.596973180770874,0.18012669682502747,0.3200918436050415,0.21706333756446838,0.21986964344978333,0.2588786482810974,0.7338760495185852,0.445197731256485,0.28663238883018494,0.5401924848556519,0.7662830948829651,0.5231520533561707,0.4567451477050781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X231,0.06047961860895157,0.0917476937174797,0.3477935791015625,0.19761374592781067,0.0909540131688118,0.22264017164707184,0.17032676935195923,0.25114017724990845,0.2223883867263794,0.3405792713165283,0.1927795112133026,0.059535518288612366,-0.04927267134189606,0.285508394241333,0.16642558574676514,0.14431095123291016,0.12293641269207001,0.11710859835147858,-0.10736191272735596,0.11665264517068863,-0.16115662455558777,0.1388198584318161,0.0029052570462226868,0.1366981565952301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
X232,0.10315065830945969,0.6755369901657104,0.818813681602478,0.6155928373336792,0.2819322645664215,0.333579421043396,0.3040882349014282,0.9228036403656006,0.3215833604335785,0.7264266014099121,0.9493247270584106,0.6253565549850464,0.33912014961242676,0.31902286410331726,0.20437493920326233,0.1522199958562851,0.2727093994617462,0.18989022076129913,0.37491896748542786,0.6971405744552612,0.601290762424469,0.3499877452850342,0.576130211353302,0.6649127006530762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
